query_id,rank,chunk_id,document_id,doc_title,doc_source,page_number,similarity_score,chunk_length,Relevance11,1,34,1,Life’s Amazing Secrets: How to Find Balance and Purpose in Your Life - PDFDrive.com,../stored_documents\book.pdf,14,0.8444619178771973,44
1,2,399,1,Life’s Amazing Secrets: How to Find Balance and Purpose in Your Life - PDFDrive.com,../stored_documents\book.pdf,131,0.8424577713012695,58
1,3,117,1,Life’s Amazing Secrets: How to Find Balance and Purpose in Your Life - PDFDrive.com,../stored_documents\book.pdf,39,0.8398607969284058,47
1,1,398,1,Life’s Amazing Secrets: How to Find Balance and Purpose in Your Life - PDFDrive.com,../stored_documents\book.pdf,131,0.8556636571884155,150
1,2,101,1,Life’s Amazing Secrets: How to Find Balance and Purpose in Your Life - PDFDrive.com,../stored_documents\book.pdf,35,0.8554900884628296,130
1,3,76,1,Life’s Amazing Secrets: How to Find Balance and Purpose in Your Life - PDFDrive.com,../stored_documents\book.pdf,28,0.8547015190124512,38
1,1,40,1,Life’s Amazing Secrets: How to Find Balance and Purpose in Your Life - PDFDrive.com,../stored_documents\book.pdf,16,0.8310601115226746,134
1,2,235,1,Life’s Amazing Secrets: How to Find Balance and Purpose in Your Life - PDFDrive.com,../stored_documents\book.pdf,77,0.8277803659439087,143
1,3,398,1,Life’s Amazing Secrets: How to Find Balance and Purpose in Your Life - PDFDrive.com,../stored_documents\book.pdf,131,0.8235231637954712,150
1,1,124,1,Life’s Amazing Secrets: How to Find Balance and Purpose in Your Life - PDFDrive.com,../stored_documents\book.pdf,42,0.8566615581512451,116
1,2,119,1,Life’s Amazing Secrets: How to Find Balance and Purpose in Your Life - PDFDrive.com,../stored_documents\book.pdf,40,0.8554708361625671,130
1,3,118,1,Life’s Amazing Secrets: How to Find Balance and Purpose in Your Life - PDFDrive.com,../stored_documents\book.pdf,40,0.8549460172653198,129
1,1,127,1,Life’s Amazing Secrets: How to Find Balance and Purpose in Your Life - PDFDrive.com,../stored_documents\book.pdf,43,0.8306883573532104,91
1,2,125,1,Life’s Amazing Secrets: How to Find Balance and Purpose in Your Life - PDFDrive.com,../stored_documents\book.pdf,43,0.822618842124939,145
1,3,143,1,Life’s Amazing Secrets: How to Find Balance and Purpose in Your Life - PDFDrive.com,../stored_documents\book.pdf,48,0.8198451995849609,101
1,1,137,1,Life’s Amazing Secrets: How to Find Balance and Purpose in Your Life - PDFDrive.com,../stored_documents\book.pdf,46,0.8383996486663818,97
1,2,143,1,Life’s Amazing Secrets: How to Find Balance and Purpose in Your Life - PDFDrive.com,../stored_documents\book.pdf,48,0.8301451802253723,101
1,3,138,1,Life’s Amazing Secrets: How to Find Balance and Purpose in Your Life - PDFDrive.com,../stored_documents\book.pdf,47,0.8279851675033569,129
1,1,137,1,Life’s Amazing Secrets: How to Find Balance and Purpose in Your Life - PDFDrive.com,../stored_documents\book.pdf,46,0.8383996486663818,97
1,2,143,1,Life’s Amazing Secrets: How to Find Balance and Purpose in Your Life - PDFDrive.com,../stored_documents\book.pdf,48,0.8301451802253723,101
1,3,138,1,Life’s Amazing Secrets: How to Find Balance and Purpose in Your Life - PDFDrive.com,../stored_documents\book.pdf,47,0.8279851675033569,129
1,1,145,1,Life’s Amazing Secrets: How to Find Balance and Purpose in Your Life - PDFDrive.com,../stored_documents\book.pdf,49,0.8639873266220093,126
1,2,154,1,Life’s Amazing Secrets: How to Find Balance and Purpose in Your Life - PDFDrive.com,../stored_documents\book.pdf,52,0.8335113525390625,97
1,3,287,1,Life’s Amazing Secrets: How to Find Balance and Purpose in Your Life - PDFDrive.com,../stored_documents\book.pdf,93,0.8251481056213379,76
1,1,151,1,Life’s Amazing Secrets: How to Find Balance and Purpose in Your Life - PDFDrive.com,../stored_documents\book.pdf,51,0.8572669625282288,129
1,2,149,1,Life’s Amazing Secrets: How to Find Balance and Purpose in Your Life - PDFDrive.com,../stored_documents\book.pdf,50,0.8090173006057739,122
1,3,150,1,Life’s Amazing Secrets: How to Find Balance and Purpose in Your Life - PDFDrive.com,../stored_documents\book.pdf,50,0.8027896881103516,104
1,1,164,1,Life’s Amazing Secrets: How to Find Balance and Purpose in Your Life - PDFDrive.com,../stored_documents\book.pdf,57,0.8489391803741455,125
1,2,168,1,Life’s Amazing Secrets: How to Find Balance and Purpose in Your Life - PDFDrive.com,../stored_documents\book.pdf,58,0.8055685758590698,142
1,3,165,1,Life’s Amazing Secrets: How to Find Balance and Purpose in Your Life - PDFDrive.com,../stored_documents\book.pdf,57,0.7950922846794128,148
1,1,180,1,Life’s Amazing Secrets: How to Find Balance and Purpose in Your Life - PDFDrive.com,../stored_documents\book.pdf,61,0.8306341171264648,135
1,2,181,1,Life’s Amazing Secrets: How to Find Balance and Purpose in Your Life - PDFDrive.com,../stored_documents\book.pdf,61,0.8160760998725891,139
1,3,185,1,Life’s Amazing Secrets: How to Find Balance and Purpose in Your Life - PDFDrive.com,../stored_documents\book.pdf,62,0.8090734481811523,145
1,1,180,1,Life’s Amazing Secrets: How to Find Balance and Purpose in Your Life - PDFDrive.com,../stored_documents\book.pdf,61,0.8496410250663757,135
1,2,173,1,Life’s Amazing Secrets: How to Find Balance and Purpose in Your Life - PDFDrive.com,../stored_documents\book.pdf,59,0.8415238857269287,123
1,3,187,1,Life’s Amazing Secrets: How to Find Balance and Purpose in Your Life - PDFDrive.com,../stored_documents\book.pdf,63,0.8344161510467529,80
1,1,173,1,Life’s Amazing Secrets: How to Find Balance and Purpose in Your Life - PDFDrive.com,../stored_documents\book.pdf,59,0.8656017780303955,123
1,2,186,1,Life’s Amazing Secrets: How to Find Balance and Purpose in Your Life - PDFDrive.com,../stored_documents\book.pdf,62,0.8445048928260803,51
1,3,158,1,Life’s Amazing Secrets: How to Find Balance and Purpose in Your Life - PDFDrive.com,../stored_documents\book.pdf,55,0.842838704586029,24
1,1,180,1,Life’s Amazing Secrets: How to Find Balance and Purpose in Your Life - PDFDrive.com,../stored_documents\book.pdf,61,0.8490889668464661,135
1,2,158,1,Life’s Amazing Secrets: How to Find Balance and Purpose in Your Life - PDFDrive.com,../stored_documents\book.pdf,55,0.8259548544883728,24
1,3,181,1,Life’s Amazing Secrets: How to Find Balance and Purpose in Your Life - PDFDrive.com,../stored_documents\book.pdf,61,0.8178550004959106,139
1,1,173,1,Life’s Amazing Secrets: How to Find Balance and Purpose in Your Life - PDFDrive.com,../stored_documents\book.pdf,59,0.8465943336486816,123
1,2,158,1,Life’s Amazing Secrets: How to Find Balance and Purpose in Your Life - PDFDrive.com,../stored_documents\book.pdf,55,0.843792200088501,24
1,3,180,1,Life’s Amazing Secrets: How to Find Balance and Purpose in Your Life - PDFDrive.com,../stored_documents\book.pdf,61,0.8299016952514648,135
1,1,194,1,Life’s Amazing Secrets: How to Find Balance and Purpose in Your Life - PDFDrive.com,../stored_documents\book.pdf,66,0.849786639213562,147
1,2,199,1,Life’s Amazing Secrets: How to Find Balance and Purpose in Your Life - PDFDrive.com,../stored_documents\book.pdf,67,0.8306829333305359,149
1,3,205,1,Life’s Amazing Secrets: How to Find Balance and Purpose in Your Life - PDFDrive.com,../stored_documents\book.pdf,69,0.8126798868179321,144
1,1,206,1,Life’s Amazing Secrets: How to Find Balance and Purpose in Your Life - PDFDrive.com,../stored_documents\book.pdf,69,0.8371454477310181,145
1,2,191,1,Life’s Amazing Secrets: How to Find Balance and Purpose in Your Life - PDFDrive.com,../stored_documents\book.pdf,65,0.8147120475769043,144
1,3,192,1,Life’s Amazing Secrets: How to Find Balance and Purpose in Your Life - PDFDrive.com,../stored_documents\book.pdf,65,0.8135645985603333,146
1,1,231,1,Life’s Amazing Secrets: How to Find Balance and Purpose in Your Life - PDFDrive.com,../stored_documents\book.pdf,76,0.8560423254966736,145
1,2,232,1,Life’s Amazing Secrets: How to Find Balance and Purpose in Your Life - PDFDrive.com,../stored_documents\book.pdf,76,0.8525345325469971,56
1,3,225,1,Life’s Amazing Secrets: How to Find Balance and Purpose in Your Life - PDFDrive.com,../stored_documents\book.pdf,74,0.8133871555328369,61
1,1,271,1,Life’s Amazing Secrets: How to Find Balance and Purpose in Your Life - PDFDrive.com,../stored_documents\book.pdf,88,0.891113817691803,136
1,2,461,1,Life’s Amazing Secrets: How to Find Balance and Purpose in Your Life - PDFDrive.com,../stored_documents\book.pdf,151,0.839057207107544,57
1,3,240,1,Life’s Amazing Secrets: How to Find Balance and Purpose in Your Life - PDFDrive.com,../stored_documents\book.pdf,80,0.836651623249054,135
1,1,319,1,Life’s Amazing Secrets: How to Find Balance and Purpose in Your Life - PDFDrive.com,../stored_documents\book.pdf,104,0.8816897869110107,35
1,2,318,1,Life’s Amazing Secrets: How to Find Balance and Purpose in Your Life - PDFDrive.com,../stored_documents\book.pdf,104,0.8402094841003418,120
1,3,291,1,Life’s Amazing Secrets: How to Find Balance and Purpose in Your Life - PDFDrive.com,../stored_documents\book.pdf,96,0.8229522705078125,68
1,1,309,1,Life’s Amazing Secrets: How to Find Balance and Purpose in Your Life - PDFDrive.com,../stored_documents\book.pdf,102,0.8290133476257324,153
1,2,230,1,Life’s Amazing Secrets: How to Find Balance and Purpose in Your Life - PDFDrive.com,../stored_documents\book.pdf,76,0.7657504081726074,146
1,3,106,1,Life’s Amazing Secrets: How to Find Balance and Purpose in Your Life - PDFDrive.com,../stored_documents\book.pdf,37,0.7620996236801147,123
1,1,34,1,Life’s Amazing Secrets: How to Find Balance and Purpose in Your Life - PDFDrive.com,H:\projects\Enterprise_document_RAG_assistant\stored_documents\book.pdf,14,0.7822386026382446,44
1,2,43,1,Life’s Amazing Secrets: How to Find Balance and Purpose in Your Life - PDFDrive.com,H:\projects\Enterprise_document_RAG_assistant\stored_documents\book.pdf,17,0.778720498085022,132
1,3,62,1,Life’s Amazing Secrets: How to Find Balance and Purpose in Your Life - PDFDrive.com,H:\projects\Enterprise_document_RAG_assistant\stored_documents\book.pdf,22,0.7643237709999084,146
1,1,20,1,Life’s Amazing Secrets: How to Find Balance and Purpose in Your Life - PDFDrive.com,H:\projects\Enterprise_document_RAG_assistant\stored_documents\book.pdf,11,0.8357497453689575,123
1,2,24,1,Life’s Amazing Secrets: How to Find Balance and Purpose in Your Life - PDFDrive.com,H:\projects\Enterprise_document_RAG_assistant\stored_documents\book.pdf,12,0.8340022563934326,146
1,3,452,1,Life’s Amazing Secrets: How to Find Balance and Purpose in Your Life - PDFDrive.com,H:\projects\Enterprise_document_RAG_assistant\stored_documents\book.pdf,147,0.8197201490402222,128
1,1,476,1,Life’s Amazing Secrets: How to Find Balance and Purpose in Your Life - PDFDrive.com,H:\projects\Enterprise_document_RAG_assistant\stored_documents\book.pdf,159,0.7821770906448364,8
1,2,128,1,Life’s Amazing Secrets: How to Find Balance and Purpose in Your Life - PDFDrive.com,H:\projects\Enterprise_document_RAG_assistant\stored_documents\book.pdf,44,0.7686436176300049,152
1,3,380,1,Life’s Amazing Secrets: How to Find Balance and Purpose in Your Life - PDFDrive.com,H:\projects\Enterprise_document_RAG_assistant\stored_documents\book.pdf,124,0.7644667625427246,159
